"log.SL","logit.TA"
3.09537146760723,2.39122490539383
3.01097003493116,2.58355321946057
3.03277415240108,2.54117066878156
1.06002127630518,-0.0194780634707978
-0.0847947701878571,-1.55905158256281
2.39339869215575,-0.567170528302667
1.56250285124403,0.412282843589716
-0.0930124043881635,-1.40618751700724
0.0131309047810136,-1.49838753436342
-1.38575791005389,2.02841797960194
-0.972426665918904,-0.943496085155856
0.50884621731361,0.774053675684258
2.9129528042364,2.54954455802236
2.07967774295058,1.38413692769756
-1.0077970458922,-0.985350281089123
3.10404362866162,2.39486396189214
0.535828416753997,0.982339396630464
-1.65644426019264,2.01185665380533
0.387410725157133,0.974527568391509
0.982332978832389,0.0877703167394633
0.473123172331534,1.00864482775035
-0.676827179901371,2.96971244743023
2.93437053275998,2.46580789468629
-0.0896615358242107,-1.71698981204561
2.94107774932519,2.41516508249248
1.10762599266751,0.166225570742189
0.836445916552376,0.0523770661747981
2.0493561577446,1.58824055062477
1.53802005169196,0.458163817131267
0.37956032703635,1.09934687493799
1.27150348501352,0.476360567623386
1.54475878485702,0.520166198165463
0.0360192040939242,-1.65222231777071
-1.51482918992913,2.09724840456293
0.120461447041897,-1.52391832305389
2.89201923789341,2.5175628360731
0.426047702295475,1.11964355629231
0.951111597469582,-0.0535799337985815
0.561065177526513,0.984218958072053
-1.02975887451006,-0.91960892214673
-1.52134974438585,2.10829529740381
1.00637379097069,-0.113266329700707
2.4294811269102,-0.425445685665973
3.06985102698649,2.57800245709535
1.34539422147207,0.516257446007633
1.50491169214535,0.406611962069698
1.9923061278229,1.38448380917491
0.0174208736048226,-1.67969320207152
0.00950624791526665,-1.63994253052886
2.92888855432786,2.57518861177826
-1.00296512529699,-1.02680741650265
-1.07000040265191,-1.03690012452421
-0.577206621658189,2.84713918399182
-1.49567788538947,2.04596177679747
1.45161120367135,0.672842756304838
2.46171107040365,-0.433073850494874
-1.56597214230461,1.98370715204062
-0.405266571346295,2.95390274485872
1.05916907841929,0.0363441434679826
1.59366741843565,0.557754804809591
3.0695058514413,2.51058138543149
2.99949480775666,2.52590827344298
0.957076671395234,-0.0873364014905915
3.05847200724181,2.59955746831005
-0.52280772116738,3.00353572742029
-1.58638026634861,1.84022073348994
-0.562583465667943,3.18807617627845
0.0253107115890141,-1.45056597042118
0.0202393129651744,-1.54557212283672
2.53046199889541,-0.395067604322393
1.56804311761286,0.604375736134933
0.483682470924468,0.889999559593284
2.09215918602391,1.54471941756886
0.950800853872677,0.00166665652734525
2.52793221938799,-0.527108627697536
1.45221260726507,0.464411485586153
0.973272336803526,0.0359930800413628
-1.55726596200796,1.91520181453556
-0.905564375651323,-1.0998014210323
0.0270654079733532,-1.49597174923258
3.09061687011102,2.29434562153671
1.09411305601855,0.0219681634126328
-1.02971789458982,-0.997815838962696
0.397477116895354,0.968998362409201
-0.0023570264149792,-1.54104305968254
-1.01176453385915,-0.985727248478935
0.0663120425474924,-1.51393123625329
2.58017553227639,-0.44015098911004
-1.56324955952919,2.10681480156886
-0.0145332416569815,-1.4083044692809
2.50734624578346,-0.705176549458286
0.498866834605272,1.06056692103747
-0.466587569325042,2.94811626941855
-0.990364828544869,-1.06596257997923
0.290487358304336,1.10404735537488
-0.556735328738528,3.04641313435355
-0.980046787928749,-0.935851965986688
2.95520874542903,2.45553588932274
1.44830571080564,0.548407881861316
-0.167843647776247,-1.54633303655034
2.03428222883914,1.47544521751864
-1.51545937380572,2.10305609516163
1.51908519770973,0.528929155682717
-1.51149315196109,1.98189349232087
1.99469377337847,1.5357905957437
-1.4248206967214,1.91012383895237
1.41732289992278,0.384023136793963
-0.518316772186623,2.94585576277359
1.94770711535772,1.61257547099485
0.0673677693770735,-1.28928377097099
-0.867610523642466,-0.989732220783939
-1.4617495704618,2.06739622618559
2.54489788730725,-0.611891668696674
2.42566051622166,-0.510988767017947
1.99516222812528,1.52402450574802
-0.967066340764542,-0.83195982017723
-0.00755022853075578,-1.56581434034273
-0.487850510582147,3.06743998757192
-0.912964714761711,-0.957822919125485
0.0444455473569596,-1.42980363667856
2.63515046339008,-0.622542641964155
1.05290827097828,-0.00331163226985387
-1.62278752757878,2.0351337667143
-0.472307987637887,2.93163474924387
1.98672941616735,1.52250069921776
1.4252013691971,0.433767132501358
0.381438581803486,0.887437717578739
-0.950168174635867,-1.06378083518458
-1.68404783480419,1.96790439468023
1.09539464445425,-0.0486917113579623
-0.0295105672296547,-1.54364172504364
2.10173740195393,1.59416043831749
-0.996695129994859,-0.971034078156098
-1.08732954031211,-0.975356938187689
2.99018339287382,2.49782852976315
2.9440091431054,2.33307417881189
-0.951205973358612,-1.0886989781868
-0.0440692766422904,-1.54097965087001
-1.3924000635891,1.9429892021391
-0.11570864471216,-1.47068253948458
-1.06048209434996,-0.804106315802324
-0.075359875167196,-1.50603692657876
2.45460627013563,-0.404714817671557
-0.4099095261761,3.05276562070844
2.10489415745276,1.59728701912647
-0.533823877575586,3.02453157688643
0.0632507214934441,-1.57687705264186
0.649860414932839,1.08986323082633
1.54607801496369,0.530428002901394
-0.864550901092353,-1.06808080956909
-1.53536351081424,2.0882604245132
1.52643964491266,0.473775518286
1.60023737295045,0.469550736979567
0.523647752157428,0.980894085327885
-0.0693273501987234,-1.45130632751275
-1.41437522660525,1.87842753088705
-0.955798244011996,-1.0216007585279
2.43997509797301,-0.488327980008841
-0.0125389903232726,-1.54895898014487
0.445434678205976,1.05325067023159
0.964727920529053,-0.0664669157233456
-0.0156664220400235,-1.55602288662762
3.02151422755666,2.49748182638564
-0.0492328257666559,-1.4871810156528
0.523496922756798,1.04881903403666
1.43039083738259,0.286149227003769
1.97148321731714,1.5088191093591
2.99410021264942,2.5814297438598
2.99164704893298,2.63799559657569
-0.446699161394349,2.92221452986035
-1.42435407993439,2.0293429387434
1.03366533154627,-0.0448416571582982
-1.48947898413367,2.06759149419988
0.992827162724327,0.0679631918991415
-0.586721152688816,3.0420462831579
0.466168773779131,1.0948470705642
0.118900624411928,-1.48604411086207
-0.582473194748727,3.14379432393234
-1.60781443248043,1.96916629685205
-1.49853225863457,1.98412981801196
0.916139714600563,-0.0734182898187481
-1.08087914930842,-0.777520971253876
2.11347505232611,1.64112289863974
1.02083355483865,-0.0407759021043225
-1.56418465276198,2.06782016581633
2.0425356723983,1.47668664912377
0.546309934669517,1.23787655433384
0.96871570280905,0.0735677585353764
0.671341448021858,1.0234561643867
1.51922773544762,0.389098403149881
1.08070324110857,-0.0798719573549848
1.91718787269663,1.36357788858183
-0.329970297088911,2.95093752898405
-0.916219073252515,-1.1101908582431
1.54296086375324,0.404510438945191
1.88179574902554,1.33334319226131
1.49986590538249,0.659890288552206
-1.01587379266677,-0.940218360746552
2.39717613533179,-0.455457577085143
-0.49543922811888,3.08873492807023
2.97714459484565,2.4584323838642
-1.44762696517577,1.91972162636563
-1.35932790391531,2.1516002158641
-1.55637115357832,1.96252939855264
0.0471992922273824,-1.42100330884744
2.02038465852616,1.71231284935184
0.508837711210156,1.02041056123531
0.453198153940506,0.965504791888183
0.838470697740707,-0.0657716002215382
-1.38806857604619,2.078172672224
2.59259271695435,-0.41235462660815
0.926484465701861,-0.00640078182657132
-0.882255115911724,-0.942440142836512
-1.10217812452147,-0.966970542315158
-0.957976264403432,-1.08259706087786
-0.504898497128617,2.97541285021558
2.41132958285172,-0.446821947758887
-1.57482595617842,1.88996555627404
-0.50599539723432,3.11410575071651
0.0884164834718653,-1.53656713152401
1.03406586777666,0.046509171658543
-0.0198721794039146,-1.4597782121748
2.81657561875588,2.46229883511373
-1.37136139468219,2.08885344084312
1.92673687121799,1.34614925305522
-0.464215333187524,3.02346701876249
-1.57230592978706,2.03036506745221
-0.526282732641159,3.01237518399782
1.3899222571512,0.356504106693635
1.9930270978199,1.57417573009714
1.44927390631705,0.501862651025724
-0.451910943955062,3.02725949041129
1.42894530568139,0.531816491316158
0.523702876078515,1.10001042810743
-1.15963620747241,-1.02229708307528
-0.681009069249771,3.06729844396077
-0.604902667593217,2.9571767628785
2.96778131589559,2.56653772341702
-0.0935669981735079,-1.49502165411655
-0.963475881080017,-1.12614695931047
2.01434133050331,1.42123684699035
0.907844617780687,0.0113710925360433
1.36915723586663,0.344848748570372
1.88788061079775,1.47109281264521
2.4307691013314,-0.470272967572595
-1.43057946921382,2.01149140069986
-0.589146546815148,3.06784144106331
-0.482214723782397,2.99984599258126
2.46185942859765,-0.467710410610525
0.512875425324213,0.759249197147336
2.6596372510284,-0.477448248839068
1.99242334798098,1.53952587039232
-0.397510792762892,3.19926062840712
0.610466456367006,0.87475910857804
-1.39234597889781,2.00183028386119
0.108100930263342,-1.60321028266356
-0.859397238692351,-0.899953324488394
-1.39397473918004,2.06939815436056
2.50415494142044,-0.449451740851257
2.05253679476116,1.6037201566375
-1.60699689112933,1.96877933601687
0.485725567007827,1.07341818414114
-0.93837417093637,-0.874903867742613
1.55433210077665,0.382584498432109
2.86478482421581,2.34010905091277
1.06154933719698,-0.105247052316705
3.12107485830436,2.43090964160669
1.65217078654743,0.478338656687651
-1.04523880269922,-1.14148261761016
2.52503906532555,-0.679298703758222
1.88782028104086,1.50018229617323
1.4879990256313,0.512471381783509
1.48618068793549,0.36220738198888
-0.0293471808655043,-1.48408177533169
-0.961544605174705,-1.30310241205688
-0.0387110409982953,-1.5842957502961
-0.0915131781692124,-1.44268217240569
0.0350220102329265,-1.52371504175765
3.00562887419571,2.69674793222197
2.94431338090636,2.38010298692314
-0.435041522031708,2.82987428746909
2.94191658817837,2.47177047708898
1.49189772374694,0.449793217385902
0.34605428109474,1.02536779032084
-1.58296117683829,2.10143034470281
-1.44218066603648,1.99154769336716
-0.957107706934942,-1.04599159033983
0.0979815095085201,-1.54334393656048
0.94880676642393,-0.0747074469345023
-0.943702475891576,-0.92430624098523
0.124688920151692,-1.6151505643135
-0.843030817262528,-1.0794311070007
-0.105409199675374,-1.52970257568213
0.884969864629962,0.0754018145520352
-0.872953785043971,-0.820291171612099
-1.57567688353279,1.94348285488574
-0.980436106457914,-0.906818431276185
2.98938529415849,2.4907651680751
3.05884426712409,2.50106965340641
2.56519672029152,-0.393510953314633
1.9902419972267,1.5602494228912
-0.984984733946604,-1.08047610151865
1.89634002320395,1.52721290849883
-0.0283585917849553,-1.46992249513812
-0.959187620855627,-0.923903060849876
-0.463157277769764,2.90293925356749
-0.528201564006773,3.01606762935057
0.557751753045713,0.994657697800193
2.63654166996916,-0.632063962497882
0.968961093816964,-0.0100067248410592
0.536098772817631,0.909222223164499
-0.929020884643789,-0.916351512591133
1.71113029270959,0.455305334887766
0.578102259592473,1.14250131804663
2.96155935864514,2.48108154376483
2.04001393870265,1.46416690975922
0.0135778854565083,-1.68259188454071
0.010658799395497,-1.51134315344507
-0.613171950876179,2.99789239607803
1.85552573099239,1.49306101180837
0.427643684430472,0.895056474451057
-1.10503466563325,-0.936300431236198
-0.330990523827379,3.05014611487376
0.409816241895581,1.03038262885204
-0.494625883148763,2.93992083816859
-1.42910995023747,1.94577538495823
1.45383447748255,0.497664960441063
1.13496991360479,0.036655344359015
2.94384004151852,2.38979788559998
3.03498081568911,2.55353422266983
2.01227917703209,1.3890631979074
-1.01701607904535,-1.06134394440834
2.41562150405332,-0.549166682166138
3.12420929982452,2.49260106726561
0.898420060305071,-0.0574062747252132
2.00196824706457,1.65050909470394
-0.977799867092207,-0.899252664497708
2.99428571350396,2.44552674040244
2.08622576856855,1.29112479739667
-1.47406047311954,1.92557027878411
3.01198105795599,2.48937086040086
2.46512020786177,-0.495254247753073
2.58133740748898,-0.505621065107505
2.42071280051848,-0.47941042770033
1.58756894933995,0.481180148121207
3.10627484451426,2.47037088179473
-1.58659849679967,1.9700726292672
0.487952104391396,1.04164681581178
-0.497511149647873,2.85880512208666
0.637349321738837,1.07749813538141
-0.418319920403705,2.88756391106027
3.09080358124935,2.49317667935891
1.39998268207331,0.584867432882164
1.11253436326165,-0.157207595829076
0.0381968807468228,-1.36243903762095
2.09847060003926,1.5304166081425
0.585708143438068,0.940394164492425
-1.53909027059052,2.00732049509936
-0.960236018150232,-0.990852718235361
2.09519569181944,1.46276727961777
2.05414458399733,1.35104495464962
0.569368690519223,1.01683780836986
2.5200395530253,-0.505821499289037
0.398060807553656,1.06271382367976
0.427865466907269,1.05905501471455
1.23623427259312,-0.0352479336365081
-1.4696552706551,1.90494338651809
-0.893659702708446,-1.04559707125678
1.57262495294381,0.544441618483657
0.533873532549905,0.965174846226758
1.16008573527934,-0.0137767857058494
-1.39755319720757,1.92034150937492
1.44571848480086,0.40537426676566
-1.41936238127665,2.04655764645878
2.38711808788821,-0.401610560176414
0.513163063218266,0.974623341724186
0.0440494026158923,-1.51809931527382
-0.0872587281064409,-1.52699968832808
-1.0826180514304,-0.979302284755004
0.09373055830009,-1.54730195346916
1.59948731272212,0.446802756840254
-0.410298835311059,2.96137962569025
0.585094595834164,0.976161576163055
0.370984528976631,1.08934194169881
0.570231187212486,1.11091237610767
2.18224624017946,1.47986452282417
1.53709684200102,0.553203850628183
0.000503540374853107,-1.46114095668632
0.541811803599805,0.91592664554087
0.985622922542855,-0.0767098817225568
0.422691051620972,1.02613069489115
-0.95934164661284,-1.02424240369999
-0.400188805328055,2.91767303519698
-0.504477545014771,2.9296888756754
2.47846301371784,-0.543781564854651
2.95275109922277,2.37058604566123
2.13138727060319,1.43659374889073
0.532863911663571,1.05895398683377
0.887775889582036,-0.114649617721084
-0.501117264225709,3.03572884742382
1.33591208452486,0.403931180967983
-1.51548563825363,1.97359411472584
2.10999811041738,1.58216479796709
-0.646117766293549,2.98853970621361
2.43003365370131,-0.404977356513221
-0.0395292315574699,-1.62264217000213
0.513123261687957,0.943753523020348
3.05198468705571,2.5299224139382
1.0249586723672,-0.0670881321307302
2.46304878025889,-0.40826293010751
-1.52198975705794,2.08438317811176
-0.443522828240252,3.0295262110041
1.09458619139871,0.038297812048216
2.30786773205355,-0.600645678189065
2.44156242745086,-0.408006221913652
0.112213549198552,-1.4082695410189
2.45172676135867,-0.533788666428278
0.0296813521465708,-1.58327260206359
2.51539197828176,-0.644776872445317
0.514557923989987,0.972328204616147
2.4714946872935,-0.676450358668642
-0.57724857055062,3.00477506521497
2.36671229801688,-0.567707507363951
0.436659126866675,0.8934784114632
-1.42233875663755,1.80911064854298
0.0209196934707135,-1.48780648284739
-0.514738756903192,2.95137173365692
2.45894853800749,-0.513244862793232
-1.63243674399403,2.06874462646497
3.12457318625708,2.31411530356174
2.51939191192595,-0.736234188774174
1.06850041825321,-0.0828475018572398
2.61616880994555,-0.395344435554003
1.4735198768016,0.670063252994501
-0.957179254111235,-0.995404968276624
0.00840554585693651,-1.42240792235053
-0.490786526503804,3.03220531766215
1.49729433680788,0.597164928252749
-1.04360710122397,-1.05989795139994
-1.68829488693606,2.01854155387164
2.52874711977516,-0.476369391828085
2.43386289433188,-0.525500807410614
1.62343565318048,0.470570089916505
-1.5552180446466,1.99049013640638
3.02696631414231,2.69650646358195
3.05674071365589,2.31766899244276
1.4284284841687,0.548183554995436
-0.455183126645676,2.73337405433656
1.08195222000638,0.0339331122675115
1.49213847177514,0.52362063092946
-1.55989665551348,2.0772645653293
-0.0393860125478269,-1.58067225905618
0.586846543514374,0.999478187225266
-1.00542477915813,-1.05067683042362
1.84950628273685,1.37124685090127
-0.563513620103915,3.08969887352386
0.401672308683894,0.927008637575702
1.56907902168447,0.507519566399827
1.44065034145084,0.550312833430216
0.360664818409696,0.983879790440975
2.41544031135475,-0.502314713850602
0.951221507111106,-0.0810214853541685
1.06534708283721,-0.027274245964324
-0.951474407678468,-0.999700019489177
2.94438131701553,2.4917601178604
-1.12083205925291,-0.967257245478343
0.388388507717731,1.10103115727607
-1.42719026911148,2.05888303653012
0.48643145120552,0.975723793388979
2.55833729136169,-0.458026252473075
3.13793449238732,2.44900649957895
-0.512984939198831,2.96530682275344
2.97943092873453,2.31050001943877
-1.48893239138366,1.96038488376432
-0.0557705424154454,-1.78289455596728
0.504070722093333,1.07315106388467
1.50442593483252,0.408739529257066
0.103146035836124,-1.40668182395293
-0.0180315188431123,-1.46656619860751
-0.0372279047352327,-1.41436499319194
-0.0481728087374058,-1.42200788462709
-1.46255177074838,1.9893591974275
-0.552861464129721,3.00591930395885
1.10155784287914,0.0688479549082011
2.44977152253679,-0.54908392184815
-0.99105641793819,-1.02771700338647
-1.67297343075444,2.01638529554302
1.9281148911216,1.43916998583619
1.41335532058203,0.636935850091063
1.55105213316061,0.351592624227112
3.04809752787078,2.58053625383931
-0.0422364833513785,-1.44511578686582
2.54379719719154,-0.598768403932101
-0.417262009049325,2.94564324488661
-0.410229392952237,2.99523830415598
0.0217501796447394,-1.51226385817511
-0.614934016682646,2.93489124322902
0.043123132589083,-1.58862480196969
2.4442576272809,-0.426688215694092
-1.15939044319034,-0.959524634631977
3.03811216709239,2.3936401318373
2.41782496957476,-0.477987876509414
-0.461439924044781,2.9316972615007
0.33398314721905,0.911289575713648
0.509267280290796,0.991177795350298
-0.986823153187689,-1.0643266557953
3.05250489259504,2.56502748179026
1.33800110254297,0.480319123486823
0.127005006945806,-1.45974459070658
-0.97406342955692,-1.1399656568335
2.47659316567789,-0.37275740541544
-0.511029761841582,2.96875006266282
1.53513016297531,0.427182843355177
2.9891378794656,2.52695335496762
1.16398008586736,-0.00597597422833654
-0.552764211414147,3.03995527341412
0.506619969119142,1.00413722852545
1.56034200251653,0.425059767575617
-1.48613503023578,2.01352906143753
-0.679612737413415,3.07450303131745
1.09869755552497,0.061514013050872
2.00253991794442,1.50396383925463
1.86574160533904,1.61689396360265
-1.06032005040693,-0.994656034023165
2.92797646154495,2.47855695923491
3.06722512395916,2.46455451649871
-1.62931682415771,1.94616095552794
2.52290660488773,-0.470321462390316
-0.0357119711805145,-1.58433334590533
1.07592139922076,-0.00494058492127669
-0.581572444424052,3.08437133439226
0.0128446117157087,-1.48597777770232
2.43963784790862,-0.633531908416753
2.45024387670749,-0.527308694963513
2.0312931282578,1.42406661649456
0.0342926357702925,-1.45277878367555
2.42547364836138,-0.567478375663869
2.03448020550133,1.58378771603843
1.97166120644229,1.50916482985128
-0.806243944765194,-1.15892638708823
-1.01330244404928,-0.961037571823952
-1.51530515350065,2.04301443506934
1.98537544616905,1.38306500078483
1.91477139198845,1.52090680050496
1.56533981362644,0.673438635963963
0.513680609596379,0.934033240228094
-0.423444366432368,3.00807225648225
3.02401937565332,2.46723917577937
1.96397543725577,1.47391476028705
-0.457212664582141,2.98757337048068
-0.00683052180819678,-1.52622312712151
1.54209673730995,0.491247264394274
-0.961542583599079,-1.06478274998307
0.570392784924813,1.13022680022678
3.14056073211679,2.63359522223572
1.52989373494243,0.628314817401366
1.51497734411448,0.558352189398783
-0.50432650730026,2.95545271129423
-0.555110258366086,3.05328725275504
2.53042760088373,-0.630276073866683
-0.403616777150828,3.02948813967464
1.40732614546465,0.532092864631756
1.50208275860008,0.570521515250091
0.141228266686108,-1.36928102995706
-1.02309712674828,-0.961163173690424
1.09040945465639,0.113251067215909
2.01340474328204,1.42484254003737
2.07694758577634,1.4641786507671
-0.824027355017794,-0.879767353500379
0.357530682200357,0.917455184688299
0.916923460606013,-0.0317587341411977
-0.124460905716597,-1.40026888500684
-1.61378991970258,2.04646276188541
-0.893705621879779,-1.0302936332526
1.87517925732092,1.42691427669368
0.578824560068202,0.801335711222033
0.406935295038092,0.949174168005552
-1.03417679402844,-1.14619056147405
-0.430121078413959,3.1305199189113
1.07085770474464,0.0853800601257372
-1.54542830279215,2.06032147970586
2.07552192743938,1.62174954638241
2.93843687944657,2.54735165755332
0.400183748328192,1.09452379462856
-1.4334877314463,1.86261298912554
-1.59590839826731,1.93462253049345
0.46572059612326,0.984830005775027
1.49087461912404,0.44370354617256
-0.52572555582327,3.00437285856034
-0.954042251259542,-0.907874692640499
0.956702868352504,-0.0065505908294739
1.85613286159846,1.37708389576157
-0.5552343892193,2.96322528543246
0.51313244945977,0.901965833484084
2.41399452220823,-0.502913774341358
-0.451773997730566,2.79096933853251
2.08581568175957,1.59399362227138
-0.94506487757497,-1.04047383585947
0.597474092999374,1.0379911615864
1.0690693028003,-0.100566964831603
0.0985792248087552,-1.30116042658232
-1.47753526570235,2.00551149797107
0.530769241221224,1.00129303369999
3.10370441875028,2.34137954814838
-0.44317853493212,2.94539038994182
0.187395281505321,-1.60508745234073
0.900120413318071,-0.133616532063531
-0.563556312002805,3.12734398548292
0.567009092495165,1.29439362407165
-1.38120228719807,1.86482517304341
0.948897377615586,0.0158091315083721
0.450751134869956,0.976947400372442
0.502677592237175,0.984605954771429
-0.424879101694987,2.98356447900944
-0.560366382420942,2.96540099127498
0.919695129684521,0.0129383488803922
1.5608198470452,0.515850331624582
2.00473309093192,1.38682515696337
1.4179580764074,0.524389453573028
-0.454219564622191,3.0383108137991
1.97487018443937,1.59901875516562
1.56295837165751,0.435783747467817
2.36914136236701,-0.515052391248174
1.08899959996978,0.0294379878187118
-0.925728480936247,-1.05755401359388
-1.01745324168636,-0.911720448624655
-1.38124819268028,1.90928635946041
0.574524395020855,1.07854994650699
1.01360504391078,0.0405428413947684
3.05080269211979,2.34090545687886
1.61373864392998,0.390902117780701
0.0874781738158977,-1.55041886753584
0.870201279007918,-0.00445242173381827
2.16151121789799,1.50793915112206
0.121118582307619,-1.56199375208759
-1.54517701556774,1.96811996289068
-0.428662467628395,3.11279506882852
1.41731990624673,0.586451184323316
-1.00892029094576,-1.03963992377336
1.9539796395311,1.57806784901011
2.53061715180496,-0.575666379713577
-0.506162179931285,3.01392632811631
0.0154430597902132,-1.29794183430033
0.557836097684312,1.09297164167
-0.369198493574055,3.0459368263797
0.0566683591072051,-1.66905116087092
-0.870186602924984,-1.03459690596824
0.921591905914688,0.139644959896536
2.47465155668921,-0.427278423949745
2.41870160889753,-0.546972966878222
0.448438338235517,0.983979976356894
2.93470194310948,2.61164089831138
2.58654834954458,-0.522792779818388
-0.701651790637551,3.02185491563161
-1.52246584362801,1.99114112293606
-0.973501919151863,-0.895880745328506
-1.62816981432,1.99221658212808
2.92769635675973,2.5664744685477
2.9413579833939,2.65053975152542
2.58361771976313,-0.469980572789535
3.27518484634433,2.50104039204742
-0.0638850195550802,-1.378593779809
0.436554439007174,0.940683802966548
2.66054466145872,-0.437410214240983
-0.470796248520037,2.90756790749615
0.391340331999535,0.902687360232163
-1.56832199590996,2.02395183743624
1.50146888618303,0.438950599363705
-1.44186411832127,2.0342750919233
0.058147741955979,-1.46026277854366
1.43686914923767,0.45239045508813
0.115277489977223,-1.52054811589995
-1.05319362252948,-0.98106040739422
2.0983571620597,1.54060111626658
1.91337501301796,1.57784318816772
-1.61409254344789,2.12029187784868
1.55963599807178,0.44704379609267
1.99864341220174,1.36341908851982
2.02001965338491,1.50191933668616
-0.635666923311658,2.80831727308585
2.06762612076458,1.43920778834436
1.54399325123054,0.570932034650839
1.59892205662993,0.527076669319879
-0.0748793286377525,-1.38483919828069
-0.458223119480909,3.18149204558576
1.95221280336302,1.59455950054943
0.950187298587396,-0.0685165695600667
-0.036734253578188,-1.43370269963045
-1.04793541136389,-0.982946971202767
-0.103119462909243,-1.75602268659796
1.53017534983066,0.444848891066457
1.86945262299279,1.4298172191069
-0.524051229180123,2.99154869668525
0.00446167176652484,-1.47779678303886
2.00664942697546,1.51166945512694
2.50669431303716,-0.344152893021168
-0.955414755713666,-0.976076849659964
-0.0213370494031182,-1.58506301759736
2.55428675509081,-0.746279214345282
0.423410809227646,1.02668901330248
-0.100027816693071,-1.36725890125118
-0.477197715357773,3.0517089215892
1.96030241600435,1.49938491663837
1.83797842318996,1.4778612374498
-0.590152026553502,3.06974760687546
1.9943768059245,1.36648146933417
-0.424089838290745,3.05919011720866
-1.12558481170924,-1.0274458122892
1.37134022905652,0.406771017230935
3.04239619008125,2.50926991533097
3.03116006544869,2.38785949523014
0.556900866943021,0.9462962666172
1.00192553339255,0.0191951348791862
1.07857807192448,0.118214129814963
2.93647271186872,2.42584409114781
1.42447463829436,0.602289262410008
0.625862466576947,0.964580139153979
0.120778328656044,-1.58230184326098
-1.45344409097614,1.91217731457664
-0.471790112329887,3.13578272136317
3.08645871626269,2.54126951215969
0.477075756143516,0.976330732874816
1.48398479416749,0.462735633228193
-0.425733267813773,2.99769200766696
-1.02321197489403,-0.900494081986454
2.01341903837645,1.55318979751509
0.997763652368742,-0.079857270001353
2.29731191110092,-0.44442873589637
0.431006508637461,1.01968958764044
2.34662994578092,-0.561183811650411
2.54185115035401,-0.565980326044778
-0.35633218079581,2.97264688157612
2.85993909264286,2.52466196176442
1.54148483188756,0.514747582914771
2.56970038584938,-0.434485785043183
2.44296405961843,-0.492678406767321
2.41310957082153,-0.495664575083017
2.89028089625353,2.40220083367975
1.5178477138301,0.532059828866947
-1.00669920680959,-1.15162827811634
-0.524862801524297,2.95145356928219
0.0358063988817699,-1.51736572446179
0.470369556249416,1.17469518313622
0.631248320379532,0.850247014273139
0.0483349099632817,-1.64740235945053
1.51469715040282,0.477351638206805
2.97341676298639,2.50153634990995
-0.99120733200224,-0.88917182191202
-1.37113731687939,2.07302608965531
3.09979213289899,2.41906300387623
-1.01803397872878,-0.944119114394997
0.429155834140768,1.06859877737719
1.42362309809694,0.589322541080392
2.49041587814294,-0.455678528964341
0.592074683055672,1.12766011778615
-1.54802718934734,1.97032472887287
0.698165212900498,0.941843402523999
2.0447934042171,1.38648816161499
1.964358654466,1.4251604456087
2.5508947108104,-0.477035015272503
-1.53948485272831,2.05715791854711
1.55142970692607,0.364108651697841
0.493733385538854,1.01989164989725
1.66771674256092,0.584749304945092
3.0445130415774,2.57035399141659
-0.124143688478662,-1.47558566811786
1.58659229296469,0.553740898495054
-0.0619906210802838,-1.51741965664497
-0.497124631047858,3.08802605592564
-1.39730357400842,2.00183257651993
3.03057549528528,2.63822839104607
1.41640595914753,0.572731141840683
0.533613502250273,1.06380235430932
3.02512015846312,2.41106413496032
2.0689766888088,1.52276417139063
3.12913178778407,2.45400731647425
-1.09968680263061,-0.995693788786991
0.0705554895745137,-1.40037076016651
1.08486192199159,-0.0289650110132562
2.50938313505781,-0.543707597000883
-0.450667077767532,3.07643843552269
2.02478638379149,1.60212587877869
0.134729530694,-1.41407337547637
3.0633989051483,2.40770525117593
2.89556293307526,2.5619123894539
1.52187696968698,0.656560328277031
3.00365368551639,2.63233890541375
2.4917917195337,-0.481824244882283
2.45801522493789,-0.354481031398891
1.36098629895215,0.478952707999851
2.4977295544161,-0.68967166469838
1.83558184522972,1.52015902066347
-0.449359292671071,3.07557162343372
-0.105546233089867,-1.56456082946049
-0.623361574755965,3.09810063696084
1.06485150849215,-0.157707460254255
1.55754680320305,0.522804355045514
0.0338249854346555,-1.34512679947629
0.0231851117308614,-1.53100856164554
-0.51805211470786,3.05837315499443
-1.48697396645749,1.9900289904882
0.517808298075164,0.90096492794732
0.846740340824384,0.0580577416073433
2.47948744897962,-0.426439815841735
1.01115194155599,0.012380412983946
-0.0595420768163412,-1.43867533902664
-0.751885117445154,3.00622089242512
1.45673646969414,0.395834022967809
-0.0216806755687192,-1.44641420016401
-1.49720696946635,1.94905995920333
-1.43199468180322,1.96826746437589
1.02599495561648,0.0012371394184033
-1.47878446834835,1.87571017172929
0.429264235218999,1.20341198234076
3.13169634086628,2.59336530134701
1.93908334856196,1.58157732293613
1.99450019064233,1.50681417642987
-1.39781436295066,1.93195011458734
-1.52209938196127,1.8753110248959
0.432118514341269,1.02121177647857
3.09843940146902,2.45085389800565
3.04011752553677,2.52206810991944
3.0713939656308,2.40310558452105
1.61799707408955,0.527275061006487
2.4514250118804,-0.467059768532731
-0.521056866760693,3.10619263862667
-1.00337208751239,-0.961893043609506
2.95823824937669,2.51561680940607
3.01266143552425,2.47276387714014
0.467498751167667,0.963784872639525
